leadtime,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10
vars,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E
2010-02-26,300.45782,0.025,0.016902426,64.2125,499.25,300.70294,0.0025,0.0153043745,91.1875,52.1875,300.83862,0.0,0.016848281,99.875,572.3125,300.5595,6.4425,0.017685933,87.5,1038.875,300.31714,1.95,0.01714078,95.0,720.75,300.30804,0.0,0.0158125,84.0625,178.125,300.37207,0.0,0.01538875,57.4375,127.6875,300.63455,0.15,0.016427498,68.625,560.125,300.29565,1.125,0.015973125,73.4375,497.5625,300.4648,0.025,0.01547625,76.125,263.9375
2010-02-27,300.7531,0.4325,0.016524078,42.13125,386.5,300.64896,2.305,0.017015625,66.875,638.9375,300.5749,4.0,0.01749375,76.5,897.4375,300.5073,1.95,0.017779374,67.25,1028.8125,300.1565,0.0,0.015428027,48.25,97.8125,300.4845,0.0,0.015264093,39.3125,76.875,300.6193,0.05,0.01604875,54.6875,297.875,300.75842,0.125,0.0161825,83.75,486.5,300.55438,0.025,0.0156275,45.8125,234.25,301.04776,1.3,0.016732605,51.5625,790.9375
2010-02-28,300.57782,0.215,0.017009187,46.61875,616.8125,300.8695,0.5575,0.01647869,94.4375,386.9375,301.02643,0.175,0.017404715,44.4375,840.1875,300.22473,0.0,0.015017264,93.3125,11.875,300.5083,0.0,0.015501837,41.5625,98.8125,300.93628,0.05,0.016005,35.0,283.875,300.57153,0.25,0.0162,64.8125,445.6875,300.90048,0.7,0.01612125,44.5,475.75,301.23557,0.275,0.016981876,38.75,811.375,300.83875,7.25,0.017833125,64.4375,1252.3125
2010-03-01,300.53278,0.425,0.016455602,93.86875,392.6875,301.10107,0.0625,0.016791007,93.75,496.8125,300.39673,0.2,0.015522179,82.625,97.9375,300.57526,0.0075,0.015244999,79.3125,57.4375,300.95828,0.125,0.01598625,38.75,299.75,300.7306,0.1,0.01603625,84.875,390.3125,301.24457,0.475,0.01550375,35.125,223.875,300.80383,2.1,0.01689354,61.375,755.0625,301.5166,8.175,0.01705,98.625,886.875,298.94806,10.875,0.016870625,99.375,514.375
2010-03-02,300.71283,0.025,0.017279997,91.375,635.375,300.3479,0.0,0.015109375,88.375,38.625,300.8126,0.005,0.0153975,60.5625,99.0625,300.8807,0.075,0.01602378,38.5625,259.3125,300.8037,0.375,0.0162225,37.625,404.8125,300.575,3.0749998,0.016204376,40.625,511.4375,301.00848,0.475,0.0165175,35.875,590.625,301.3045,2.125,0.017133124,27.3125,955.875,300.8143,1.2499999,0.016866874,95.875,747.5625,300.77533,0.82500005,0.016041875,64.625,316.125
2010-03-03,300.35336,0.0,0.01595001,57.55,121.4375,300.68433,1.65,0.01621875,51.5625,341.375,300.06183,1.2,0.016504375,59.6875,415.5,300.87042,0.025,0.0155,58.375,192.5,300.53094,0.0,0.015039375,37.9375,127.8125,300.89493,0.675,0.01671125,49.125,671.1875,300.51422,5.0,0.01676625,25.6875,669.4375,300.4901,2.8000002,0.016645625,18.9375,535.25,300.69046,4.225,0.015661964,72.0,213.6875,299.57526,8.825,0.016753126,83.375,376.5625
2010-03-04,300.52747,0.6,0.0165725,32.10625,474.75,300.3382,2.2,0.016266875,80.375,307.125,300.79004,0.1,0.015981875,51.1875,316.875,300.6438,0.1,0.015279876,47.3125,116.375,300.81302,0.025,0.015503125,23.3125,137.1875,301.05646,1.3249999,0.016779374,66.75,764.75,301.06366,6.625,0.016561251,68.4375,613.0625,301.08966,0.55,0.015929375,39.4375,376.0625,299.9582,15.775,0.017278126,58.625,607.625,300.12192,8.849999,0.017753124,62.75,897.0
2010-03-05,300.43317,0.25,0.016326249,59.1875,326.5,300.81903,0.175,0.0162125,49.125,326.875,300.78763,0.05,0.014775184,27.0625,21.75,300.59155,0.125,0.015635626,44.8125,161.125,301.02637,0.1,0.016455624,51.8125,556.8125,300.35236,16.15,0.017071875,53.4375,664.5625,299.9823,7.85,0.017120626,81.625,703.5625,300.51245,7.925,0.016988374,52.4375,625.5,300.4431,3.7,0.016928125,15.5,549.25,300.921,0.52500004,0.017097112,19.0625,622.9375
2010-03-06,301.28015,0.0,0.0167111,38.29375,587.1875,300.93732,0.025,0.015177475,48.4375,216.0625,300.75244,0.15,0.015843125,16.9375,207.8125,301.3908,0.2,0.01666375,66.5625,783.75,300.77618,11.8,0.017110625,87.75,700.25,299.77985,12.299999,0.017140001,91.4375,554.375,299.4947,0.675,0.016186249,96.0,148.75,299.6444,1.275,0.01721375,61.125,613.375,300.4176,5.25,0.017888125,57.0625,975.4375,300.3662,2.7,0.017612878,72.1875,810.0625
2010-03-07,300.81427,0.025,0.016327564,17.96875,498.625,300.68066,0.0,0.015883751,52.25,170.625,301.1195,1.65,0.017156875,65.625,899.375,301.037,1.3,0.0158825,94.1875,267.9375,300.20703,1.625,0.015576305,80.875,153.6875,299.39685,0.2,0.01593625,99.75,201.5,300.1011,3.625,0.01736,54.25,844.9375,300.45032,11.025,0.017664656,22.1875,895.4375,301.15768,20.8,0.017985625,53.625,1252.3125,300.74915,5.1749997,0.017481875,96.625,815.75
2010-03-08,300.83594,0.075,0.016324962,88.575,353.25,301.31458,11.225,0.016995,83.125,841.125,300.09473,1.225,0.01568375,90.4375,206.125,300.09058,0.22500001,0.016058125,90.9375,379.1875,299.85745,0.025,0.015661877,26.6875,161.25,300.37143,5.175,0.017229374,29.5625,895.6875,300.60303,0.875,0.016925704,12.4375,687.1875,300.39328,4.3,0.017620625,71.8125,1002.3125,300.82288,0.15,0.016196875,99.25,348.5625,300.6607,4.625,0.017269375,47.125,747.625
2010-03-09,301.3338,2.665,0.017146874,75.0625,816.5,300.48346,1.4,0.015743542,98.4375,200.6875,300.70688,0.3,0.016142499,85.125,389.6875,300.0554,3.225,0.016411876,97.5,487.1875,300.4646,0.925,0.0166725,34.1875,620.125,300.74072,7.3,0.01745625,81.625,913.5,300.16418,5.6,0.016916875,68.125,544.375,300.5521,8.049999,0.016691249,95.6875,474.25,300.69446,0.77500004,0.01707875,26.5625,751.1875,300.49207,1.375,0.017399374,51.8125,763.9375
2010-03-10,300.9239,0.525,0.015904374,81.69375,266.5,300.21484,4.45,0.01651588,90.75,353.875,300.7494,4.625,0.017148124,77.125,852.125,300.62045,15.05,0.017646875,68.1875,990.9375,300.06183,15.75,0.0177325,57.3125,832.5625,300.25317,14.1,0.018105626,50.625,1067.125,300.04315,5.925,0.01701625,83.8125,442.8125,300.2988,8.400001,0.01712125,77.8125,591.3125,297.54773,9.724999,0.016871251,92.375,143.5625,298.85767,5.4375,0.017505,80.75,462.75
2010-03-11,300.54822,2.125,0.016661495,63.65625,556.1875,300.7307,3.475,0.017128693,48.5,834.5,300.56897,9.775001,0.01787,18.125,1084.5625,300.38446,5.475,0.017999375,64.9375,1046.25,300.04617,23.425,0.018185625,80.9375,1124.1875,299.3141,18.0,0.01753125,94.625,599.625,300.0473,8.0,0.017111875,52.1875,571.0625,298.62225,18.7,0.01664625,97.25,242.375,297.7311,10.075,0.016670626,98.375,220.6875,299.031,6.6,0.017600633,91.375,786.625
2010-03-12,300.4641,5.085,0.017935,34.9625,1188.5,300.96048,1.975,0.017660625,22.125,1093.375,300.58588,5.675,0.01801125,45.3125,1147.4375,300.0902,11.75,0.018123126,81.6875,1133.375,300.37698,0.1,0.015506875,67.75,147.25,300.45477,0.425,0.016152501,19.1875,264.8125,299.66605,20.074999,0.017124375,72.25,586.3125,299.5601,10.725,0.017366178,71.125,762.5,300.165,2.425,0.017163124,43.0625,816.3125,300.78625,7.825,0.017530624,62.4375,1038.4375
2010-03-13,300.82953,3.6499999,0.017338749,48.48125,790.6875,300.63403,6.125,0.017866876,44.5,1002.1875,300.14328,17.075,0.01810875,67.5625,1001.1875,299.34467,11.025,0.01701,82.3125,494.75,300.61548,0.275,0.016393125,44.375,388.375,300.4803,1.6750001,0.016788749,24.6875,625.1875,300.58176,0.625,0.016175576,37.8125,363.75,300.1341,9.65,0.017189376,32.625,738.625,300.8463,4.65,0.017325625,37.4375,986.9375,300.50696,15.275001,0.017694449,29.4375,953.625
2010-03-14,300.61755,4.05,0.017775001,32.99375,977.9375,300.62823,10.1,0.017906267,63.375,981.0,299.90887,10.95,0.017087953,68.125,546.3125,300.45746,1.275,0.016978124,78.9375,486.5,300.35855,6.175,0.0170025,95.9375,481.8125,299.6825,25.225,0.0174975,74.75,547.125,297.4675,12.025,0.016971208,100.0,155.5625,299.30658,0.1075,0.016655788,98.9375,285.25,300.46445,0.05,0.016345624,85.8125,239.5625,300.70438,0.0,0.016660625,42.1875,383.0625
2010-03-15,300.65,6.175,0.0179975,58.1375,1100.5625,300.17026,7.15,0.0169775,93.1875,555.5625,300.67184,0.625,0.01637,50.6875,297.0625,300.55023,6.475,0.016629683,76.875,376.75,299.76587,14.25,0.017535,84.0625,674.0625,300.04352,6.295,0.017305626,97.6875,644.3125,300.78226,14.2,0.0178375,94.3125,1015.125,300.9034,2.625,0.017400648,24.875,867.0,301.07596,5.875,0.01775587,67.5625,1103.125,300.99054,6.475,0.01822875,39.625,1302.125
2010-03-16,299.77258,8.295,0.01734875,83.25625,665.875,300.9537,1.525,0.016661055,58.0,423.5,300.57703,0.625,0.01696474,55.1875,449.5625,300.09,10.325,0.017606875,75.125,653.25,297.70248,12.42,0.017456874,98.4375,213.0,300.55804,10.462501,0.017055001,98.375,402.5625,301.20575,2.45,0.017747499,61.75,988.5,300.99634,6.675,0.017845625,30.0,1060.0,301.42908,6.485,0.018488124,39.5625,1568.25,300.75192,32.625,0.018579375,86.0625,1293.9375
2010-03-17,301.0208,0.455,0.017040625,64.9,633.5,300.52454,5.5,0.01728375,43.375,579.875,299.93353,18.650002,0.017906874,75.4375,691.4375,297.9095,3.075,0.017453125,100.0,261.4375,299.60886,5.65,0.01734875,97.5625,468.375,301.04462,3.575,0.017844375,49.25,1019.375,300.53226,21.85,0.018996876,67.375,1525.375,300.40564,28.375,0.0190075,75.1875,1543.0,300.92447,1.2750001,0.01788625,63.4375,926.6875,300.9336,2.2,0.017420623,96.5625,698.0625
2010-03-18,299.77988,18.3975,0.017819375,85.36875,683.5625,298.8412,34.25,0.018028751,98.75,543.6875,298.39117,8.4,0.017738126,98.875,399.6875,299.96027,15.705,0.01777,93.375,630.3125,300.5949,3.725,0.01821125,67.6875,1192.25,300.21973,25.025,0.018795624,92.0,1387.125,300.75247,14.05,0.018148314,91.5,1098.1875,300.7912,0.45,0.0185125,49.4375,1503.875,300.56656,7.525,0.018056875,51.125,1045.1875,300.22372,9.1,0.018376876,68.875,1143.375
2010-03-19,298.62875,28.765,0.017946875,98.075,535.625,297.63608,5.225,0.017268125,99.75,186.75,299.91476,3.7250001,0.017985,90.9375,768.0,301.03317,0.265,0.01799875,55.3125,1054.75,300.66815,19.7525,0.0185338,63.875,1272.375,301.26428,3.475,0.018335,93.125,1418.0625,301.0345,0.1,0.017596874,20.5625,874.9375,300.33707,0.1,0.01674625,25.375,494.9375,301.15787,0.47500002,0.017840626,20.9375,1187.9375,300.26367,9.55,0.01809875,35.0,1045.4375
2010-03-20,297.3392,30.8,0.017550625,98.875,204.6875,298.52274,50.575,0.017619375,99.5625,394.75,299.96008,0.245,0.01795875,71.5625,820.5625,300.81964,5.375,0.01884125,71.875,1531.8125,300.3857,6.105,0.01891875,38.625,1477.75,300.8539,7.2325,0.018451251,84.75,1398.4375,300.90936,0.17500001,0.01766875,40.0,950.1875,300.43756,0.2,0.017149376,50.625,631.75,300.15518,6.25,0.017940626,14.625,1019.625,300.22723,1.6,0.018095624,29.8125,1127.25
2010-03-21,299.47528,13.2,0.017845001,92.125,511.375,299.62842,16.225,0.018150624,95.5,856.625,300.75467,1.6125001,0.018441875,78.625,1330.375,300.9747,4.625,0.0190375,46.6875,1670.6875,300.8803,17.4225,0.018990625,69.3125,1638.6875,300.5883,1.5250001,0.01777375,33.125,972.9375,300.56958,2.25,0.017820625,98.125,1106.4375,300.3076,3.55,0.017551875,69.0625,783.0,300.21274,7.875,0.01766125,41.5,770.5625,299.01953,16.325,0.017686876,99.875,682.0625
2010-03-22,300.3556,3.675,0.018716875,29.5625,1344.5,299.98465,26.35,0.01852125,85.625,1071.625,300.8463,1.65,0.018759375,56.8125,1579.1875,300.6284,4.65,0.01814625,70.25,1091.6875,300.0169,9.9,0.0173875,62.375,558.0625,300.33368,0.05,0.01689125,86.25,522.625,300.34766,9.825,0.01795375,50.3125,1074.9375,300.10226,7.15,0.018065,52.8125,1016.0625,300.29974,14.0,0.017964374,74.25,1028.375,300.8292,7.05,0.0181125,99.5,1179.5625
2010-03-23,300.1742,13.077499,0.018341875,75.05625,1010.875,300.71667,2.95,0.0189925,48.5625,1607.5625,300.46155,8.974999,0.018401874,60.5625,1218.8125,300.34564,6.8999996,0.017590625,55.4375,806.9375,299.89197,2.4499998,0.017639292,72.25,822.0,300.27618,0.32500002,0.017612182,7.875,858.125,301.0716,0.125,0.017250001,29.25,695.75,300.2898,7.475,0.0176225,73.375,781.1875,298.9873,17.2,0.01764625,96.9375,574.3125,300.18304,0.375,0.01756,64.0625,907.8125
2010-03-24,300.7966,1.175,0.01863125,31.0875,1352.625,300.96713,7.9,0.018304374,80.875,1219.4375,300.47583,3.15,0.0177725,71.3125,790.125,300.46167,0.075,0.017488126,69.875,748.875,300.40723,5.375,0.017993126,53.375,1011.1875,300.0971,8.05,0.01814875,50.875,1036.1875,300.34457,17.225,0.018024376,91.0625,1034.625,300.93027,11.15,0.018053126,76.5625,1055.0,299.62073,18.175,0.017858876,93.75,755.75,301.0383,2.97,0.01808125,71.8125,1290.1875
2010-03-25,300.4916,15.925,0.018696874,69.46875,1262.6875,300.3589,2.975,0.017325625,86.6875,533.25,300.4995,0.0,0.016975,55.25,528.5,300.78052,0.4,0.017373126,30.5,642.9375,300.7707,1.4275,0.01754625,33.8125,859.9375,300.59668,21.575,0.018433126,70.25,1373.8125,298.55972,10.325,0.016959377,99.9375,279.5625,301.0556,0.45,0.017896876,25.75,1141.3125,300.61816,12.275,0.018478125,34.5,1286.625,300.75217,13.1375,0.0182775,73.4375,1194.1875
2010-03-26,300.4568,7.4750004,0.018293126,43.581253,1031.9375,300.05078,0.45000002,0.017679375,99.6875,858.3125,300.57782,1.4499999,0.017735625,49.8125,951.0,300.56848,2.2,0.017584374,33.3125,859.625,299.93024,6.8275,0.016876208,84.625,379.9375,300.0163,3.725,0.017476875,79.375,874.1875,297.93903,7.8125,0.016216874,98.75,71.8125,300.93344,3.025,0.01769391,33.75,1017.1875,300.68262,8.325,0.0182375,60.875,1349.3125,300.98706,4.7250004,0.01840125,83.125,1590.8125
2010-03-27,300.1631,2.5825,0.0178125,78.9375,927.6875,300.59747,0.475,0.01691,60.875,529.375,300.0514,9.9,0.017983124,64.9375,974.0625,300.00943,33.1,0.017819375,87.625,774.9375,299.7359,1.8000001,0.017814375,99.0625,1020.6875,300.5952,3.85,0.018178124,81.6875,1363.6875,301.12106,6.725,0.018193126,62.6875,1382.9375,300.7551,6.375,0.01848875,76.5,1549.25,300.45306,15.62,0.01806,62.25,1116.5625,300.8156,0.96000004,0.01831875,60.75,1505.25
2010-03-28,300.53732,1.0875,0.017640624,82.525,883.1875,300.07217,22.55,0.018119374,65.3125,954.5625,300.14368,27.875,0.017598996,74.6875,577.0625,299.27274,3.675,0.017435625,98.9375,623.75,300.52783,5.95,0.017636875,91.0625,903.6875,300.49005,2.725,0.018001875,81.75,1200.0,300.4853,22.54,0.0184525,81.8125,1373.5625,300.75217,12.0,0.018743124,46.6875,1659.25,300.71478,4.27,0.01834875,44.375,1391.6875,301.36313,2.3,0.01797,44.9375,1128.875
2010-03-29,300.2435,13.8425,0.0180475,71.05,1008.8125,299.49295,34.0,0.01741875,96.625,539.25,300.46988,17.5,0.018216249,85.0,1267.125,300.2113,8.842501,0.017655,81.875,717.8125,300.51617,12.4975,0.018304374,51.75,1126.1875,300.7483,10.65,0.018326249,95.75,1204.375,298.84875,0.65000004,0.017860001,87.0,809.75,300.9031,4.425,0.018718125,76.875,1588.0625,301.10248,3.575,0.018275,92.5625,1375.4375,301.2678,5.675,0.018778125,50.625,1620.0
2010-03-30,300.5252,9.6475,0.01702625,79.48125,507.9375,300.64594,12.475,0.017504375,91.6875,763.125,300.42432,9.65,0.01786625,64.5,1044.6875,300.73187,7.5,0.0177975,52.875,1002.25,300.4937,11.95,0.0182775,54.1875,1186.375,300.77332,10.15,0.01872125,55.4375,1475.375,300.41486,23.050001,0.018784374,95.875,1398.75,300.60077,15.375,0.018661875,77.5,1424.375,300.73065,7.3325,0.018741876,38.0,1458.4375,300.8594,6.85,0.0188725,43.0,1581.3125
2010-03-31,299.83228,19.0975,0.018186271,85.862495,1037.8125,300.443,12.75,0.018383125,50.9375,1311.0,300.79282,10.225,0.01757375,74.25,753.0625,300.61987,2.3000002,0.017676875,38.0625,896.5,300.67188,17.125,0.018576875,44.375,1438.5625,300.7884,7.825,0.017828126,92.625,929.9375,301.0891,9.875,0.018333126,26.8125,1327.3125,300.99072,6.055,0.018491413,33.6875,1431.375,301.15784,1.7249999,0.01864375,49.625,1552.0,301.21948,4.55,0.01851625,50.8125,1427.25
2010-04-01,300.20758,13.5225,0.018098125,79.0875,1022.5625,300.15228,4.625,0.018045764,80.1875,1059.75,300.3614,10.425,0.01809625,59.0,1061.0625,300.87994,5.975,0.018654374,50.75,1525.875,300.75153,15.275,0.01815875,69.6875,1200.25,301.25452,1.0425,0.0182325,24.375,1370.5625,301.27283,1.9999999,0.018513124,22.3125,1522.0,301.01132,6.05,0.0184825,48.25,1368.0625,301.1391,2.475,0.018325627,51.875,1319.6875,301.35406,0.8,0.0182625,74.0,1317.375
2010-04-02,300.63892,1.6,0.017409999,50.68125,585.5625,300.57495,16.475,0.0180675,45.625,993.0,300.08487,6.7250004,0.017940626,68.0,982.75,301.0087,0.97499996,0.017974375,74.875,1192.5625,300.97668,5.1,0.0181725,20.9375,1310.0,300.7319,6.625,0.01857375,60.8125,1463.875,301.05435,8.5225,0.018554375,71.6875,1415.375,301.09583,10.625,0.018629374,74.8125,1514.75,300.32675,14.825001,0.01803625,80.6875,954.0,300.596,19.15,0.018498125,72.375,1298.4375
2010-04-03,300.5528,22.525,0.018263126,55.23125,983.375,297.59937,27.95,0.01687375,99.875,148.3125,300.4024,3.4999998,0.01833,68.25,1279.125,300.7833,7.1,0.018621251,33.5,1419.5625,301.10376,2.1000001,0.018096875,22.875,1163.9375,300.87292,9.275,0.018200625,71.1875,1053.4375,300.7254,20.675,0.01857375,85.9375,1211.1875,300.4192,6.9749994,0.018405626,99.6875,1249.625,300.4463,1.325,0.018203124,98.625,1321.875,300.51657,1.8475,0.0173175,92.4375,783.25
2010-04-04,298.9568,6.8925,0.01675375,50.649998,273.5625,300.87256,6.525,0.018199375,27.25,1169.1875,300.94736,5.2025,0.01857,36.5625,1417.25,301.11996,4.3,0.018915623,46.5625,1687.6875,301.26263,5.8500004,0.018875625,71.5,1571.0,301.10315,9.1,0.018900625,95.875,1644.875,300.71222,28.85,0.018526874,98.0,1088.375,300.18756,6.1349998,0.0183775,97.4375,1172.375,300.18597,1.03,0.017545,100.0,830.9375,299.82104,1.275,0.017903125,97.375,1184.6875
2010-04-05,300.65945,4.0125,0.018188749,12.15625,1185.8125,301.37518,0.35000002,0.0181375,12.4375,1270.1875,301.07733,7.1749997,0.01823625,39.9375,1248.5,300.76605,5.3,0.018511875,68.25,1313.4375,301.1211,9.375,0.01853,65.9375,1397.0625,300.33972,18.5,0.018495,82.8125,1320.4375,300.2369,1.275,0.01823625,98.5,1334.4375,300.636,1.675,0.01792875,81.6875,1254.625,300.30826,7.075,0.01796375,57.5625,1145.375,300.90942,0.2,0.01665125,39.875,588.625
2010-04-06,301.13806,0.055,0.018145,20.26875,1225.875,300.83368,7.1499996,0.017869374,57.6875,972.25,300.3544,10.15,0.018421374,50.5625,1141.5,300.9404,5.075,0.018520625,84.625,1413.9375,300.52655,31.8475,0.01890125,85.9375,1479.875,299.80328,13.78,0.018086875,95.875,1048.8125,300.4578,7.2025003,0.018356875,89.125,1234.3125,300.70624,8.9,0.017423125,46.375,682.8125,300.89862,0.875,0.017094376,24.9375,575.0625,301.30313,1.975,0.018085,5.3125,1245.0625
2010-04-07,301.2418,1.885,0.01814375,60.5375,1205.8125,300.958,8.0525,0.018179376,91.5625,1234.625,300.9433,13.075,0.018794375,69.25,1394.375,300.56647,25.525,0.018614376,95.375,1347.9375,300.7019,1.6,0.01747375,85.5625,907.75,301.54593,0.175,0.018030625,64.8125,1208.0625,301.01907,2.55,0.017961249,36.5,1173.6875,301.1086,0.025,0.015968751,45.5625,236.875,301.82132,0.1,0.01771375,22.9375,1247.5,301.7505,3.175,0.01811875,19.125,1367.625
2010-04-08,300.62296,8.95,0.018320624,76.39375,1151.625,301.62494,7.05,0.018588752,87.875,1446.3125,301.14453,12.82,0.01882,88.4375,1621.3125,301.17493,0.6825,0.017615624,75.25,1010.4375,300.9262,1.3075,0.017594375,25.1875,935.875,301.16656,2.955,0.01739625,47.5625,770.75,301.33173,0.8825,0.017473126,51.75,879.0,301.12347,5.2749996,0.016993124,27.25,639.4375,301.72116,1.31,0.017098125,35.0625,669.9375,301.25687,4.9825,0.01750375,45.875,872.0
2010-04-09,300.6488,14.9,0.018836875,80.16875,1377.25,299.96768,3.8249998,0.01790875,97.75,743.9375,300.893,9.51,0.01832387,85.875,1322.875,300.83237,6.275,0.018478125,73.5,1318.5625,301.56387,1.275,0.01736125,39.75,743.625,301.06458,1.275,0.0172425,71.1875,654.0,301.69263,4.65,0.017369375,79.125,797.9375,301.29614,7.21,0.017889377,74.5625,1125.0,300.90298,11.7075,0.017533125,50.9375,788.75,301.36157,4.105,0.017420625,66.8125,763.4375
2010-04-10,299.87445,30.6025,0.018413749,97.675,898.0625,301.186,4.1349998,0.018425625,91.25,1359.8125,300.68475,7.8100004,0.01819875,50.8125,1065.125,301.14227,2.995,0.017203748,34.8125,717.125,301.34094,3.775,0.017769374,36.4375,1054.0,301.45776,9.125,0.018406875,52.1875,1521.4375,301.3169,5.75,0.01775125,26.125,973.25,301.57346,0.8,0.0176825,13.6875,1080.4375,300.8509,18.85,0.018598124,47.5,1372.3125,301.0738,16.7,0.018087499,81.3125,1067.875
2010-04-11,300.98178,4.2000003,0.018650176,41.237503,1447.25,301.16647,5.8250003,0.01836,31.8125,1211.9375,301.10483,2.6625,0.017645,22.0625,899.8125,300.99963,19.005001,0.018346842,86.9375,1187.125,301.27014,11.1,0.018280625,87.9375,1278.375,301.37485,5.525,0.018251251,37.0,1362.9375,300.8877,5.065,0.017431874,13.5,751.875,301.32428,13.2725,0.01838875,46.25,1370.1875,300.34216,33.7,0.018503124,99.0625,1152.0,300.7514,8.35,0.01783875,98.75,968.25
2010-04-12,301.22455,6.2475004,0.018465623,54.49375,1262.8125,300.87405,8.55,0.018511876,59.125,1327.9375,301.02,1.4,0.017368123,47.5,736.0625,300.86047,4.4625,0.0178625,38.0,958.1875,300.62927,10.85,0.01803625,67.1875,1009.0,300.73724,8.425,0.018080626,58.25,1189.625,300.83597,8.1,0.01795875,45.3125,944.6875,300.9498,12.724999,0.01759125,77.125,764.6875,300.37283,10.370001,0.018199999,97.0625,1104.4375,301.3459,5.95,0.018375,86.4375,1387.3125
2010-04-13,300.91608,16.622501,0.01869875,45.65,1208.6875,301.3279,0.25,0.017235626,46.75,666.0,301.46722,0.0,0.0162075,10.6875,166.8125,301.0408,3.5,0.01737125,88.0,797.5625,301.30182,2.57,0.017773125,60.75,1023.5,301.54163,13.525001,0.018340625,64.3125,1332.4375,301.18692,16.175,0.0184,90.625,1245.125,300.30334,5.65,0.017702073,97.1875,841.3125,301.03436,5.4125,0.0180825,79.5625,1263.25,301.7662,0.45000002,0.01769125,9.8125,1086.375
2010-04-14,301.33643,7.0725,0.017876875,82.037506,868.875,301.42944,1.6,0.01730625,20.875,616.0625,300.98212,16.15,0.018126875,69.625,983.9375,300.08057,13.475,0.017903125,85.0,885.25,300.766,15.375,0.018588126,64.375,1276.5625,301.08954,19.2,0.018298749,72.875,1183.9375,299.77594,20.58,0.018229377,94.5,933.6875,300.99963,10.575001,0.018223125,94.875,1233.3125,301.26004,5.625,0.017933125,54.1875,1142.75,301.31442,5.8500004,0.01773125,10.6875,1057.3125
2010-04-15,301.4486,14.125,0.01827875,54.25,1052.8125,300.14832,15.724999,0.018295,89.9375,1028.0,300.53366,6.1375,0.01760375,42.75,805.9375,301.04315,16.689999,0.01848875,51.125,1305.9375,301.06564,22.25,0.0183,96.25,1220.25,301.0196,2.125,0.018061876,78.3125,1291.125,301.19052,10.525001,0.01817625,71.8125,1190.5625,301.4538,14.325,0.0182025,96.0625,1353.5,300.56024,2.4,0.017804375,76.875,1080.25,301.04117,9.85,0.01840875,87.75,1284.8125
2010-04-16,299.8697,17.3925,0.018373126,96.75625,836.375,299.3137,2.7250001,0.017606251,98.75,603.625,300.492,10.835,0.017748125,95.5,678.25,300.01736,6.35,0.018214375,90.6875,1041.125,301.28387,5.525,0.01850125,70.8125,1556.9375,301.19888,1.85,0.01837875,32.8125,1489.5625,301.87384,4.75,0.01835875,45.3125,1487.25,301.09302,20.45,0.018633183,73.625,1366.5625,300.75784,22.699999,0.01875,83.25,1374.8125,301.63626,0.5,0.01806125,47.125,1220.5
2010-04-17,301.47653,17.9425,0.018891875,71.1875,1548.3125,298.6831,14.8325,0.017739376,99.0625,444.8125,300.5548,14.0,0.018093124,95.4375,1003.6875,301.0121,7.9649997,0.018326875,96.6875,1294.9375,299.89612,2.775,0.018345624,80.0625,1285.375,301.44644,4.125,0.018284375,61.25,1424.4375,300.1565,9.55,0.018213125,71.0,1194.0625,300.7827,12.15,0.018229999,56.4375,1207.375,301.19675,1.375,0.017746875,10.1875,981.6875,301.2771,0.55,0.018195625,24.375,1255.8125
2010-04-18,299.77103,31.212502,0.018069375,93.13125,725.125,300.6855,2.3,0.018129375,88.125,1109.9375,300.87463,11.825,0.018810626,63.1875,1658.8125,301.05865,11.4175,0.018446874,59.3125,1413.8125,301.4887,12.744999,0.018520625,59.0625,1559.25,301.06348,7.5,0.018051252,95.5625,1177.3125,301.14062,2.8,0.018210873,77.625,1338.6875,301.05408,2.46,0.018243277,32.8125,1303.0625,301.01175,5.5724998,0.01853599,19.8125,1340.9375,301.0525,12.075001,0.01878125,74.5,1448.0625
2010-04-19,298.7138,25.6275,0.018120624,99.375,742.9375,299.74677,0.975,0.01806125,97.3125,1016.6875,301.057,8.175,0.01865875,76.125,1620.4375,301.47452,3.9825,0.017974999,85.4375,1260.6875,301.12485,9.5625,0.01843375,41.4375,1387.875,301.07928,9.125,0.018405626,79.5,1229.5625,300.6913,6.5675,0.018305624,50.3125,1179.625,301.1088,5.2225,0.018710881,31.3125,1475.0,301.06888,14.3625,0.018613292,75.8125,1324.875,301.64035,0.115,0.017505897,26.75,786.375
2010-04-20,299.48465,7.35,0.018068124,95.5,945.0625,301.28864,3.375,0.0182875,60.125,1287.375,301.0818,4.8,0.01852875,82.75,1440.8125,301.52368,14.1,0.018380623,96.75,1291.0,300.30258,9.9,0.018209375,95.75,984.3125,300.5686,14.650001,0.018205,90.0,1081.6875,301.13696,8.85,0.0180575,65.0,1054.8125,301.5606,0.07,0.01763625,18.625,874.6875,301.49246,2.125,0.01751,64.375,765.25,301.2477,7.625,0.017746251,81.0625,863.5625
